file_name,keywords1,keywords2,keywords3,keywords4,keywords5,keywords6,keywords7,keywords8,keywords9,keywords10,keywords11,keywords12,keywords13,keywords14,keywords15,keywords16,keywords17,keywords18,keywords19,keywords20,keywords21,keywords22,keywords23,keywords24,keywords25,keywords26,keywords27,keywords28,keywords29,keywords30
File10.txt,neighbors,Canada,month,proposition,follow,contributed,children,pledged,poorest,Paris,citing,promoting,fences,FULL,far,regional,choice,worst,updates,manageable,courageous,vast,cool,presented,economically,European,Turkey,leaders,Refugees,rate
File6.txt,empowered,helped,unemployment,guided,make,Haiti,school,Johannesburg,thanks,Paradise,still,find,Xolani,geyser,Heroes,Soweto,chosen,continent,crime,late,shouting,Program,touched,suffered,KYP,decades,setting,hope,take,colleague
File8.txt,Canada,greats,emerging,forget,defended,front,Sunday,still,feat,ground,Chennai,fit,title,wins,Lleyton,exit,disrupt,achieve,Lendl,ranking,Aljaz,qualifier,get,beat,early,Tour,prepares,joins,milestone,tiebreaker
File4.txt,incorporate,glass,helped,less,increasingly,pointed,wealthy,neon,Adastra,meters,years,alien,shape,efficient,skim,innovative,touch,speed,find,Inevitably,based,glide,ease,deck,sky,actually,better,Step,'yes,York
File3.txt,average,shot,Service,show,lived,results,years,discovered,known,officials,gunman,least,female,sought,old,news,recognizable,information,pups,said,severely,MT,leading,Gardiner,Park,due,long,arrest,Montana,Yellowstone
File1.txt,limiting,founder,lack,results,month,ease,talks,chair,battleground,issue,voters,breached,Intercept,Additionally,lawmakers,including,sway,activities,Agency,broadly,sitting,linked,rogue,propaganda,anonymous,affect,arrange,perceived,campaign,Internet
File9.txt,Even,caused,Moon,performance,Sunday,kill,looks,filters,world,fine,perfect,coloring,Janeiro,going,health,Atlanta,good,nearly,report,used,day,Olympic,venue,Why,trying,Rio,pool,wrote,official,Gustavo
File2.txt,photoshop,show,random,symbols,adobe123,previous,based,breach,easy,factor,include,enact,someone,affection,strings,Many,express,possible,words,using,password,Or,Adobe,name,immediately,chuckled,level,list,skewed,large
File5.txt,adorned,boyhood,brainchild,help,show,hybrid,Mother,years,cruised,Switzerland,batteries,Arabian,courts,rocked,go,soldiers,rough,captain,speed,perilous,make,certainly,penchant,think,surprises,less,storms,young,French,crew
File7.txt,operation,Memorial,smuggled,nuns,sunk,mile,cooperative,rapidly,Friday,worth,bust,crews,Western,chucking,criminal,thousands,Day,sinking,evening,seize,uncles,Air,joint,responding,foot,washing,pounds,Panamanian,arrests,evade
